,City ID,City Name,Longitude,Latitude,Cloudiness,Temp,Humidity,Wind Speed,Country
33,2192362,Christchurch,172.6333,-43.5333,40,292.26,39,3.6,NZ
34,3991347,Puerto Peñasco,-113.5333,31.3167,4,303.1,76,2.99,MX
35,86049,Jalu,21.5482,29.0331,0,298.14,68,3.52,LY
36,6137462,Saint-Augustin,-58.6502,51.226,27,289.31,98,2.51,CA
37,2303258,Boma,-2.1697,7.0805,99,293.22,99,1.32,GH
38,3868633,Vallenar,-70.7581,-28.5708,39,286.4,80,0.74,CL
39,780687,Berlevåg,29.0864,70.8578,20,283.34,93,1.54,NO
40,2074865,Carnarvon,113.6333,-24.8667,91,292.6,55,6.96,AU
41,2243271,Cabinda,12.2,-5.55,13,293.05,94,3.75,AO
42,5367788,Lompoc,-120.4579,34.6391,0,292.24,89,3.09,US
43,2068079,Kwinana,115.7667,-32.25,97,290.29,52,5.36,AU
44,3936456,Lima,-77.0282,-12.0432,100,288.09,86,5.66,PE
45,6170031,Tuktoyaktuk,-133.0374,69.4541,75,285.15,76,5.66,CA
46,1214488,Meulaboh,96.1285,4.1363,100,299.52,87,4.8,ID
47,3652764,Puerto Ayora,-90.3518,-0.7393,65,294.01,92,4.92,EC
48,2015306,Tiksi,128.8694,71.6872,98,280.26,81,1.79,RU
49,5969025,Haines Junction,-137.5108,60.7522,100,290.12,51,4.12,CA
50,2012956,Yerbogachën,108.0108,61.2767,65,298.52,54,3.53,RU
51,2019935,Mnogovershinnyy,139.9242,53.9353,100,293.88,71,2.03,RU
52,4035715,Avarua,-159.775,-21.2078,75,298.18,57,3.09,CK
53,2208248,Kaitangata,169.8464,-46.2817,17,285.92,57,5.17,NZ
54,1282256,Hithadhoo,73.0833,-0.6,67,300.28,72,5.83,MV
55,3372472,Vila Franca do Campo,-25.4333,37.7167,21,292.38,85,0.9,PT
56,3366880,Hermanus,19.2345,-34.4187,0,280.26,67,3.78,ZA
57,779622,Havøysund,24.6622,70.9963,0,284.28,78,2.39,NO
58,2122605,Okhotsk,143.3,59.3833,86,289.92,79,1.83,RU
59,3361934,Saldanha,17.9442,-33.0117,7,281.18,62,3.92,ZA
60,1805518,Jining,116.5814,35.405,7,305.97,60,2.62,CN
61,552568,Kardailovo,53.9042,51.5386,6,295.64,61,4.76,RU
62,1015776,Bredasdorp,20.0403,-34.5322,0,279.65,85,1.33,ZA
63,5122534,Jamestown,-79.2353,42.097,75,294.9,87,3.6,US
64,6165406,Thompson,-97.8558,55.7435,40,286.24,76,0.0,CA
65,2206939,Bluff,168.3333,-46.6,28,284.62,74,10.97,NZ
66,300796,Miepherkeim,41.0081,38.1419,0,292.31,19,0.87,TR
67,3939168,Huarmey,-78.1522,-10.0681,55,290.12,86,3.85,PE
68,2126199,Cherskiy,161.3,68.75,100,289.1,79,5.39,RU
69,3628473,San Cristobal,-72.225,7.7669,100,294.25,94,1.3,VE
70,6061958,Lumby,-118.969,50.2498,2,301.02,21,3.09,CA
71,3403566,Campo Maior,-42.1686,-4.8278,19,296.16,53,1.07,BR
72,5880054,Barrow,-156.7887,71.2906,100,278.16,87,5.66,US
73,1159384,Tāybād,60.7756,34.74,0,300.96,27,8.07,IR
74,102527,Sakakah,40.2064,29.9697,19,302.91,18,2.23,SA
75,2155415,New Norfolk,147.0587,-42.7826,46,284.17,69,1.79,AU
76,2094342,Kavieng,150.7967,-2.5744,99,301.7,75,7.06,PG
77,771804,Gorlice,21.1604,49.6556,30,290.23,79,1.31,PL
78,2738381,Lata,-8.3327,40.1629,0,291.87,74,0.43,PT
79,2127202,Anadyr,177.4833,64.75,0,293.43,34,2.0,RU
80,3369157,Cape Town,18.4232,-33.9258,0,281.9,82,1.03,ZA
81,2172797,Cairns,145.7667,-16.9167,100,300.55,66,6.69,AU
82,2152659,Port Macquarie,152.9167,-31.4333,2,293.09,60,3.39,AU
83,1054463,Tsiroanomandidy,46.0333,-18.7667,0,287.02,77,1.16,MG
84,2075265,Busselton,115.3333,-33.65,95,285.09,76,11.98,AU
85,3449304,São Desidério,-44.9733,-12.3633,11,293.6,49,2.06,BR
86,3932145,Pisco,-76.2167,-13.7,4,287.18,88,0.0,PE
87,2126710,Beringovskiy,179.3167,63.05,12,285.31,72,3.98,RU
88,3416888,Grindavik,-22.4338,63.8424,75,281.41,81,9.26,IS
89,3532964,Alvarado,-95.7667,18.7667,22,300.34,78,2.94,MX
90,1715335,Davila,120.5763,18.4726,100,303.14,74,6.21,PH
91,4035249,Lufilufi,-171.5986,-13.8745,27,305.03,76,9.66,WS
92,4032243,Vaini,-175.2,-21.2,75,300.24,89,3.6,TO
93,569170,Cherkasskoye,47.2167,52.4333,53,292.74,65,3.99,RU
94,3374083,Bathsheba,-59.5167,13.2167,20,300.96,89,7.72,BB
95,3393692,Itarema,-39.9167,-2.9248,57,298.74,82,7.01,BR
96,1847947,Shingū,135.9833,33.7333,100,306.96,52,2.84,JP
97,778362,Øksfjord,22.3479,70.2396,3,289.25,68,1.98,NO
98,3397763,Jacareacanga,-57.7528,-6.2222,73,295.69,85,1.1,BR
99,964432,Port Alfred,26.891,-33.5906,42,286.0,63,3.58,ZA
100,986717,Kruisfontein,24.7314,-34.0033,86,283.06,47,2.63,ZA
101,145952,Ýpsonas,32.9574,34.6884,40,298.7,89,0.51,CY
102,3509386,Comendador,-71.7028,18.8775,15,295.68,90,0.71,DO
103,5848280,Kapaa,-159.319,22.0752,40,299.84,70,8.75,US
104,2630299,Hofn,-15.2082,64.2539,89,281.92,77,4.94,IS
105,1215502,Banda Aceh,95.3222,5.5577,100,299.61,85,7.98,ID
106,777019,Vardø,31.1107,70.3705,100,284.14,93,1.03,NO
107,5110365,Broome,-75.833,42.2506,83,294.5,72,0.89,US
108,1013266,Clocolan,27.5656,-28.9137,93,282.17,76,2.6,ZA
109,610298,Beyneu,55.2,45.3167,8,303.0,30,3.18,KZ
110,1636308,Manokwari,134.0833,-0.8667,97,301.96,67,3.83,ID
111,3175096,Laas,10.7002,46.6166,100,289.55,83,1.39,IT
112,5961417,Gimli,-96.9907,50.6336,3,288.1,72,3.5,CA
113,3838233,Salta,-65.4117,-24.7859,0,284.03,81,2.06,AR
114,1525798,Balkhash,74.9804,46.844,0,298.49,44,6.0,KZ
115,5096699,Clifton,-74.1638,40.8584,0,294.16,88,4.12,US
116,2126682,Bilibino,166.4372,68.0546,67,294.37,35,8.69,RU
117,3874787,Punta Arenas,-70.9167,-53.15,75,281.21,57,6.17,CL
118,1489822,Tegul'det,88.1667,57.3064,64,291.24,49,2.12,RU
119,2122262,Palana,159.9667,59.1167,100,283.69,83,5.05,RU
120,5855927,Hilo,-155.09,19.7297,75,299.35,72,3.09,US
121,1501377,Kungurtug,97.5228,50.5994,4,295.88,44,1.35,RU
122,5146965,Bellefontaine,-83.7597,40.3612,0,295.04,89,2.57,US
123,3577154,Oranjestad,-70.027,12.524,40,301.12,83,7.2,AW
124,6690296,Saint-Joseph,55.6167,-21.3667,0,291.77,67,1.69,RE
125,1809222,Gushi,109.5843,34.6425,0,306.42,50,3.01,CN
126,103630,Najrān,44.1277,17.4924,100,295.51,58,3.63,SA
127,3391889,Pitimbu,-34.8086,-7.4706,65,297.48,85,5.57,BR
128,1857260,Mikuni,136.1519,36.2171,100,307.1,66,3.2,JP
129,5983720,Iqaluit,-68.5145,63.7506,40,280.76,87,0.0,CA
130,3855065,General Roca,-67.5833,-39.0333,0,282.81,50,2.12,AR
131,3622537,Parrita,-84.3225,9.5201,100,298.75,85,1.67,CR
132,1168749,Nushki,66.0215,29.5542,0,305.47,18,3.17,PK
133,3466980,Caravelas,-39.2481,-17.7125,5,293.97,86,2.15,BR
134,5954718,Flin Flon,-101.865,54.7682,91,288.97,59,1.92,CA
135,3422683,Kangaatsiaq,-53.4641,68.3065,100,279.32,89,5.93,GL
136,686090,Asău,26.4,46.4333,71,290.66,93,1.96,RO
137,2156643,Mount Gambier,140.7667,-37.8333,100,287.1,58,9.26,AU
138,3893726,Constitución,-72.4167,-35.3333,33,281.98,82,2.9,CL
139,2110227,Butaritari,172.7902,3.0707,87,300.99,74,9.34,KI
140,1490256,Talnakh,88.3972,69.4865,13,282.71,56,7.09,RU
141,2240449,Luanda,13.2343,-8.8368,75,291.15,94,1.54,AO
142,2063036,Port Lincoln,135.8667,-34.7333,100,284.59,87,14.05,AU
143,4231997,Avera,-82.5271,33.194,85,298.61,75,2.32,US
144,1045114,Inhambane,35.3833,-23.865,40,293.14,73,4.12,MZ
145,3138076,Snåase,12.3778,64.2457,89,281.53,93,1.72,NO
146,4020109,Atuona,-139.0333,-9.8,19,298.48,72,6.73,PF
147,4034551,Faanui,-151.75,-16.4833,2,298.96,69,9.69,PF
148,2071860,Esperance,121.9,-33.8667,74,288.06,60,15.48,AU
149,415189,Aden,45.0367,12.7794,5,302.61,74,7.53,YE
150,610864,Khani,42.9566,41.9563,62,290.91,88,0.87,GE
151,2178753,Kirakira,161.9205,-10.4544,55,301.86,72,4.26,SB
152,2219235,Ubari,12.7805,26.5921,0,299.66,24,1.47,LY
153,2012530,Zhigansk,123.3711,66.7697,85,289.34,51,9.24,RU
154,3356832,Henties Bay,14.2845,-22.116,0,284.04,75,2.68,NA
155,4021858,Guerrero Negro,-114.0611,27.9769,0,295.9,72,6.12,MX
156,2122090,Pevek,170.3133,69.7008,100,283.88,59,6.97,RU
157,1649150,Bengkulu,102.2655,-3.8004,74,300.83,76,3.18,ID
158,5851349,Nānākuli,-158.1547,21.3906,40,300.93,52,6.69,US
159,1344069,Contai,87.7536,21.7786,100,305.64,59,3.34,IN
160,2063039,Port Keats,129.55,-14.25,31,302.03,44,4.17,AU
161,2146219,Hervey Bay,152.8535,-25.2986,79,292.45,70,1.62,AU
162,6255012,Flinders,150.8552,-34.5833,0,293.2,47,2.24,AU
163,3115824,Muros,-9.0603,42.7762,0,292.64,80,2.52,ES
164,286987,Nizwá,57.5333,22.9333,11,305.16,50,0.79,OM
165,1651810,Airai,125.4092,-8.9266,62,297.65,37,1.59,TL
166,4026082,Lázaro Cárdenas,-102.2,17.9583,99,300.36,86,0.73,MX
167,3985710,Cabo San Lucas,-109.9124,22.8909,91,303.37,57,1.79,MX
168,1814435,Dafeng,108.5881,23.4517,28,307.3,49,2.56,CN
169,2022572,Khatanga,102.5,71.9667,100,282.92,64,3.74,RU
170,64814,Bandarbeyla,50.8122,9.4942,29,299.26,61,11.24,SO
171,1263997,Mahabalipuram,80.1722,12.6264,80,304.18,66,3.64,IN
172,1631637,Pemangkat,108.9667,1.1667,98,302.05,72,2.02,ID
173,57000,Hobyo,48.5268,5.3505,6,297.79,79,9.05,SO
174,3372745,Rabo de Peixe,-25.5833,37.8,20,291.88,88,1.54,PT
175,2138103,Thio,166.2167,-21.6167,67,300.13,79,3.73,NC
176,546105,Nikolskoye,30.7861,59.7035,100,291.39,96,4.17,RU
177,5882953,Aklavik,-135.0107,68.2191,100,291.99,53,2.87,CA
178,3466165,Cidreira,-50.2056,-30.1811,65,286.54,88,1.37,BR
179,3397967,Itaituba,-55.9836,-4.2761,31,295.38,96,0.98,BR
180,1831112,Kampot,104.1833,10.6167,99,301.18,72,2.27,KH
181,3359638,Walvis Bay,14.5053,-22.9575,0,281.53,74,3.52,NA
182,5850554,Makakilo City,-158.0858,21.3469,40,300.2,56,6.69,US
183,2194098,Ahipara,173.1667,-35.1667,99,287.87,68,3.01,NZ
184,1224061,Wattegama,81.4808,6.7989,100,299.82,71,4.05,LK
185,1275694,Bijāwar,79.5,24.6333,92,302.29,68,3.61,IN
186,608271,Shubarkuduk,56.4872,49.1447,92,296.38,54,3.59,KZ
187,1861416,Ishigaki,124.1572,24.3448,75,300.22,94,7.2,JP
188,510512,Peski,38.7626,55.2163,98,289.58,71,3.23,RU
189,5887798,Assiniboia,-105.9845,49.6334,0,295.05,73,4.63,CA
190,935215,Saint-Philippe,55.7679,-21.3585,0,292.34,73,1.45,RE
191,3901501,Villazón,-65.5942,-22.0866,0,276.42,50,1.24,BO
192,2638187,Sevenoaks,0.1928,51.27,100,290.29,40,2.96,GB
193,2654970,Brae,-1.353,60.3964,100,285.88,97,7.14,GB
194,2381972,Adrar,-10.0711,20.5022,54,303.04,36,5.78,MR
195,3176748,Forio,13.8646,40.7342,0,297.93,49,4.37,IT
196,3372707,Ribeira Grande,-28.7,38.5167,1,296.5,74,4.98,PT
197,2036876,Honggang,124.8667,46.4667,96,305.13,46,7.24,CN
198,1272140,Dwārka,68.9678,22.2394,100,301.13,77,7.22,IN
199,1521153,Mamlyutka,68.5394,54.9375,61,288.16,64,4.32,KZ
200,4362001,Mayo,-76.5119,38.8876,0,297.57,86,1.54,US
201,256155,Palekastro,26.25,35.2,0,298.26,70,9.08,GR
202,3374333,Praia,-23.5087,14.9215,20,296.45,83,0.51,CV
203,6089245,Norman Wells,-126.8329,65.282,40,295.17,40,7.2,CA
204,2017155,Saskylakh,114.0833,71.9167,100,280.9,63,5.07,RU
205,3381538,Grand-Santi,-54.3833,4.25,74,295.23,99,1.04,GF
206,6167817,Torbay,-52.7314,47.6666,75,292.62,77,4.63,CA
207,1006984,East London,27.9116,-33.0153,0,283.67,71,0.51,ZA
208,245669,Adré,22.2,13.4667,85,293.55,86,1.27,TD
209,1798760,Pingliang,106.6861,35.5392,28,301.06,51,6.38,CN
210,1626542,Sorong,131.25,-0.8833,99,301.0,75,2.8,ID
211,5962442,Goderich,-81.7165,43.7501,33,294.32,88,7.72,CA
212,1513491,Yangi Marg`ilon,71.7189,40.4272,31,302.55,28,2.06,UZ
213,1809498,Guilin,110.2864,25.2819,5,306.21,49,1.79,CN
214,3395458,Maragogi,-35.2225,-9.0122,73,295.73,90,4.01,BR
215,2181625,Te Anau,167.7167,-45.4167,88,282.05,91,3.9,NZ
216,4031574,Provideniya,-173.3,64.3833,0,281.21,93,6.0,RU
217,1627035,Simpang,104.0833,-1.2667,96,300.26,86,2.06,ID
218,2729907,Longyearbyen,15.6401,78.2186,75,283.06,87,2.57,SJ
219,2092164,Lorengau,147.2712,-2.0226,44,302.01,73,5.47,PG
220,2093846,Kiunga,141.2906,-6.1219,99,303.07,70,1.41,PG
221,2511150,Santa Lucía,-15.5407,27.9117,0,293.77,65,10.8,ES
222,5870133,Nome,-165.4064,64.5011,20,290.19,67,3.6,US
223,3072394,Kynšperk nad Ohří,12.5303,50.1189,90,288.44,92,0.98,CZ
224,1853371,Ryōtsu-minato,138.4333,38.0833,68,304.34,65,3.39,JP
225,259289,Corinth,22.9573,37.9407,1,299.76,61,1.42,GR
226,934322,Mahébourg,57.7,-20.4081,40,291.31,100,2.06,MU
227,2629833,Husavik,-17.3389,66.0449,100,279.22,93,2.76,IS
228,1688696,San Policarpo,125.5072,12.1791,100,302.37,69,1.6,PH
229,3418910,Upernavik,-56.1549,72.7868,100,280.32,75,2.47,GL
230,908718,Maamba,27.15,-17.3667,4,285.64,62,2.0,ZM
231,3893629,Coquimbo,-71.3436,-29.9533,100,286.0,82,2.06,CL
232,3048291,Mátranovák,19.9826,48.0381,5,289.26,66,1.07,HU
233,2144528,Warrnambool,142.4833,-38.3833,87,288.27,56,8.1,AU
234,4031637,Lavrentiya,-171.0,65.5833,57,283.88,71,2.86,RU
235,5554428,Ketchikan,-131.6461,55.3422,75,292.41,63,2.06,US
236,2026861,Berdigestyakh,126.6992,62.0989,100,292.81,86,2.4,RU
237,750510,Bolu Province,31.5833,40.6667,8,289.12,81,0.55,TR
238,1106643,Quatre Cocos,57.7625,-20.2078,19,292.64,66,3.9,MU
239,1106677,Bambous Virieux,57.7575,-20.3428,40,291.29,100,2.06,MU
240,2274895,Monrovia,-10.7969,6.3005,100,296.02,81,5.93,LR
241,5282297,Bethel,-73.414,41.3712,0,293.0,94,0.45,US
242,6096551,Pangnirtung,-65.7125,66.1451,100,279.47,90,1.07,CA
243,1652203,Xam Nua,104.0439,20.4197,35,298.18,86,1.03,LA
244,2638534,Sandwick,-1.25,60.0,100,285.05,94,6.17,GB
245,3379316,Lethem,-59.7968,3.3803,100,297.0,91,2.5,GY
246,5563839,Fortuna,-124.1573,40.5982,75,290.71,77,0.45,US
247,5596475,Idaho Falls,-112.0341,43.4666,0,297.98,47,3.6,US
248,1629965,Tanete,119.7848,-3.9443,50,303.7,62,4.88,ID
249,1255816,Sompeta,84.6,18.9333,100,304.47,67,3.39,IN
250,1028434,Quelimane,36.8883,-17.8786,75,293.12,94,1.03,MZ
251,5445298,Dodge City,-100.0171,37.7528,75,302.21,59,3.09,US
252,3669454,San Juan Nepomuceno,-75.082,9.9516,100,297.01,92,2.65,CO
253,2171099,Codrington,141.9667,-38.2667,100,287.51,61,9.25,AU
254,137268,Sūsangerd,48.1831,31.5608,0,310.68,39,0.66,IR
255,3347019,Mossamedes,12.1522,-15.1961,90,285.77,69,3.37,AO
256,1791779,Wanning,110.3967,18.8003,40,305.35,63,4.42,CN
257,2258261,Dolisie,12.6739,-4.1997,48,290.4,95,1.37,CG
258,2136825,Isangel,169.2667,-19.55,100,302.21,74,2.06,VU
259,5991056,Kenora,-94.4337,49.8167,75,292.69,88,2.57,CA
260,50672,Wanlaweyn,44.8938,2.6185,0,295.49,82,6.05,SO
261,544397,Kortkeros,51.5806,61.8106,2,291.15,85,1.02,RU
262,1282616,Wāliṅ,83.7667,27.9833,100,295.58,99,0.77,NP
263,1786657,Yinchuan,106.2731,38.4681,100,304.53,37,3.78,CN
264,1648636,Bitung,125.1824,1.4451,64,303.62,70,3.68,ID
265,1788852,Xining,101.7667,36.6167,100,297.48,53,2.12,CN
266,286621,Salalah,54.0924,17.0151,100,297.2,100,3.09,OM
267,676762,Greceşti,23.2833,44.45,0,290.15,72,2.03,RO
268,3894426,Coyhaique,-72.0662,-45.5752,0,274.12,80,2.06,CL
269,2446796,Bilma,12.9164,18.6853,43,301.52,58,5.86,NE
270,110690,Faya,42.4509,18.3851,100,287.44,68,2.69,SA
271,5404476,Ukiah,-123.2078,39.1502,0,298.18,50,0.0,US
272,5861897,Fairbanks,-147.7164,64.8378,100,287.99,85,5.66,US
273,2685750,Östersund,14.6357,63.1792,4,280.4,93,5.14,SE
274,964420,Port Elizabeth,25.5701,-33.918,0,280.31,93,0.0,ZA
275,653257,Keminmaa,24.8228,65.8596,75,289.02,94,4.63,FI
276,2246451,Saint-Louis,-15.0,16.3333,83,300.95,66,6.26,SN
277,3421719,Narsaq,-46.05,60.9167,100,281.27,72,0.97,GL
278,2168305,Dubbo,148.6167,-32.25,8,289.22,41,2.57,AU
279,155921,Liwale,37.9333,-9.7667,0,289.15,88,2.18,TZ
280,1819729,Hong Kong,114.1577,22.2855,65,306.9,66,1.34,HK
281,3430863,Mar del Plata,-57.5575,-38.0023,0,283.4,82,1.54,AR
282,3698359,Chicama,-79.1469,-7.8447,29,288.45,88,2.38,PE
283,3644417,Ejido,-71.2375,8.5514,100,292.52,90,2.44,VE
284,1582886,Kwang Binh,106.6,17.4833,100,306.27,56,1.84,VN
285,705852,Kyrylivka,35.3675,46.3759,7,294.33,85,4.44,UA
286,3137469,Sørland,12.6934,67.667,100,284.07,75,5.58,NO
287,921786,Mitsamiouli,43.2844,-11.3847,20,292.31,82,2.57,KM
288,89113,Ajdabiya,20.2263,30.7554,0,297.4,78,4.33,LY
289,108410,Riyadh,46.7219,24.6877,96,304.23,43,2.52,SA
290,104515,Makkah al Mukarramah,39.8261,21.4267,96,303.18,56,9.26,SA
291,1856392,Muroto-misakicho,134.15,33.2833,89,301.75,79,5.2,JP
292,4946620,Palmer,-72.3287,42.1584,0,292.77,85,2.57,US
293,6111862,Port Hardy,-127.4199,50.6996,20,290.25,67,4.12,CA
294,2381334,Atar,-13.0499,20.5169,98,301.29,60,1.19,MR
295,2121385,Severo-Kuril'sk,156.125,50.6789,24,286.65,80,1.89,RU
296,3041732,Mariehamn,19.9348,60.0973,0,287.07,94,2.06,AX
297,361058,Alexandria,29.9553,31.2156,0,300.24,74,5.04,EG
298,154097,Mgandu,34.1333,-5.95,0,285.95,86,3.36,TZ
299,286245,Sur,59.5289,22.5667,14,304.92,61,1.04,OM
300,4031742,Egvekinot,-179.1667,66.3167,8,286.79,50,2.98,RU
301,4578841,Forest Acres,-80.9898,34.0193,0,300.04,72,4.12,US
302,5364271,Laguna,-121.4238,38.421,0,299.12,61,3.09,US
303,3393536,Olinda,-34.8553,-8.0089,100,296.0,83,3.6,BR
304,362973,Abnūb,31.1511,27.2696,6,300.52,45,2.33,EG
305,359792,Aswān,32.907,24.0934,56,303.75,25,3.24,EG
306,1529484,Kumul,93.45,42.8,66,307.52,20,6.79,CN
307,4036284,Alofi,-169.9187,-19.0595,75,299.09,73,6.69,NU
308,3421319,Nuuk,-51.7216,64.1835,100,283.49,76,3.09,GL
309,1267390,Kavaratti,72.642,10.5669,100,297.94,90,11.55,IN
310,5847411,Kahului,-156.47,20.8947,40,301.74,57,8.75,US
311,1506268,Gornopravdinsk,69.9,60.05,2,291.22,48,3.23,RU
312,6050066,La Ronge,-105.2842,55.1001,100,292.29,59,1.54,CA
313,1337617,Muli,73.5667,2.9167,100,301.02,73,8.76,MV
314,2172880,Byron Bay,153.6167,-28.65,11,295.34,59,3.79,AU
315,4392354,Jasper,-94.3502,37.2001,0,301.45,61,5.14,US
316,2121025,Srednekolymsk,153.6833,67.45,98,294.93,71,0.91,RU
317,3576569,Micoud,-60.9,13.8167,20,301.11,74,8.23,LC
318,1512019,Aksarka,67.7975,66.5606,12,290.62,50,3.2,RU
319,513329,Ozinki,49.6769,51.1786,4,295.88,60,5.34,RU
320,3420846,Qaqortoq,-46.0333,60.7167,100,280.87,74,2.18,GL
321,1487332,Verkhnyaya Inta,60.3094,65.9811,18,293.7,44,1.41,RU
322,778707,Mehamn,27.8492,71.0357,0,287.12,88,0.0,NO
323,2255304,Sémbé,14.5806,1.6481,96,295.27,82,0.94,CG
324,53654,Mogadishu,45.3438,2.0371,3,297.64,80,8.39,SO
325,2641434,Northam,-4.2167,51.0333,100,290.94,96,7.54,GB
326,2070998,Geraldton,114.6,-28.7667,75,291.38,63,7.72,AU
327,3461425,Ilhabela,-45.3581,-23.7781,11,291.72,82,1.15,BR
328,4944903,Nantucket,-70.0995,41.2835,100,293.56,98,0.0,US
329,1795632,Shenjiamen,122.298,29.9576,96,302.29,81,6.59,CN
330,4969398,Lewiston,-70.2148,44.1003,0,291.89,93,3.09,US
331,2171722,Charters Towers,146.2667,-20.1,51,299.5,44,3.95,AU
332,3402429,Caucaia,-38.6531,-3.7361,0,299.28,75,5.14,BR
333,1510377,Belyy Yar,91.3903,53.6039,20,294.18,73,2.0,RU
334,2119283,Zyryanka,150.85,65.75,92,302.82,37,3.8,RU
335,2212775,Sabha,14.4283,27.0377,0,300.67,25,3.27,LY
336,2315417,Inongo,18.2667,-1.95,97,294.44,72,2.35,CD
337,7601762,Bairiki Village,172.9752,1.3292,20,303.15,66,8.23,KI
338,5359864,Isla Vista,-119.861,34.4133,75,293.95,76,4.63,US
339,2065594,Mount Isa,139.5,-20.7333,2,302.02,26,4.12,AU
340,5039421,North Branch,-92.9802,45.5113,5,291.4,87,2.67,US
341,5920381,Chase,-119.6857,50.8165,96,302.82,50,1.42,CA
342,1640902,Kawalu,108.2082,-7.3817,76,302.47,56,1.97,ID
343,2450173,Taoudenni,-3.9836,22.6783,1,308.84,10,3.68,ML
344,2120048,Ust-Nera,143.2,64.5667,100,299.49,45,2.7,RU
345,3530103,San Miguel de Cozumel,-86.9458,20.5083,40,299.82,86,4.47,MX
346,1726449,Basco,121.9702,20.4487,100,300.37,82,5.32,PH
347,3883457,Lebu,-73.65,-37.6167,3,280.59,84,5.18,CL
348,486848,Sudislavl',41.7083,57.8817,100,290.01,70,2.02,RU
349,779683,Hammerfest,23.6821,70.6634,0,288.4,72,1.54,NO
350,5919850,Chapais,-74.8492,49.7834,100,290.03,97,5.71,CA
351,2448083,Agadez,10.25,19.75,22,301.53,46,6.93,NE
352,2643044,Margate,1.3862,51.3813,100,290.08,92,1.79,GB
353,1636022,Martapura,114.85,-3.4167,40,304.2,66,1.03,ID
354,4226552,Tifton,-83.5085,31.4505,99,299.56,77,0.0,US
355,1637001,Biak,122.8766,-0.9131,100,300.71,73,2.38,ID
356,1568574,Qui Nhon,109.2333,13.7667,80,303.32,66,2.37,VN
357,4004293,Ixtapa,-105.2,20.7,100,301.72,79,0.45,MX
358,739636,Şile,29.6133,41.1754,0,292.52,58,0.48,TR
359,304854,Manavgat,31.4431,36.7867,0,301.25,59,0.5,TR
360,6359954,Pravia,-6.1508,43.4906,100,292.4,94,4.12,ES
361,1650064,Barabai,115.3833,-2.5833,58,305.03,59,0.85,ID
362,4013724,Camargo,-105.1667,27.6667,1,302.14,27,4.2,MX
363,2013727,Vanavara,102.2797,60.34,100,291.51,83,2.34,RU
364,60019,Eyl,49.8164,7.9803,0,298.98,59,9.38,SO
365,2068655,Katherine,132.2667,-14.4667,54,304.33,30,3.09,AU
366,6115187,Quesnel,-122.5029,52.9999,40,295.43,60,1.54,CA
367,648090,Lieksa,30.0167,63.3167,96,286.88,88,2.27,FI
368,70979,Sayyan,44.3244,15.1718,49,287.18,80,2.93,YE
