,City ID,City Name,Longitude,Latitude,Temp,Humidity,Wind Speed,Country
96,2108502,Honiara,159.95,-9.4333,303.93,61,4.17,SB
97,5914132,Campbell River,-125.2446,50.0163,294.54,49,4.12,CA
98,6355222,Yulara,130.9889,-25.2406,301.06,15,10.8,AU
99,3592086,Ocós,-92.1933,14.5094,299.25,79,1.37,GT
100,2132606,Samarai,150.6667,-10.6167,300.19,83,6.16,PG
101,4034551,Faanui,-151.75,-16.4833,299.04,69,9.68,PF
102,3932145,Pisco,-76.2167,-13.7,287.18,88,0.0,PE
103,2014006,Ussuriysk,131.9508,43.7986,300.83,73,4.57,RU
104,4088628,Saraland,-88.0706,30.8207,297.98,90,1.77,US
105,3443061,Chui,-53.4616,-33.6971,284.46,94,1.65,UY
106,2227853,Mbengwi,10.0,6.0167,290.17,98,1.26,CM
107,2448442,Yorosso,-4.7761,12.3536,294.41,90,3.22,ML
108,1519924,Kushmurun,64.6311,52.4503,293.87,71,4.17,KZ
109,3491161,Bull Savanna,-77.5902,17.8868,298.72,86,2.88,JM
110,2123979,Kuril'sk,147.8833,45.2333,287.65,76,4.33,RU
111,4020109,Atuona,-139.0333,-9.8,298.6,70,6.89,PF
112,6089245,Norman Wells,-126.8329,65.282,295.17,40,7.2,CA
113,3146487,Raudeberg,5.1352,61.9875,284.19,74,3.43,NO
114,5670128,Orchard Homes,-114.0484,46.8633,301.27,32,3.09,US
115,1491704,Slavgorodskoye,78.6435,53.0214,290.63,71,4.19,RU
116,546105,Nikolskoye,30.7861,59.7035,291.44,97,4.03,RU
117,1512101,Agirish,63.0231,61.9247,291.17,46,0.74,RU
118,3665202,Aripuanã,-60.6333,-9.1667,297.48,49,0.45,BR
119,779622,Havøysund,24.6622,70.9963,284.28,80,2.78,NO
120,1337613,Kulhudhuffushi,73.07,6.6221,300.27,74,10.16,MV
121,6170031,Tuktoyaktuk,-133.0374,69.4541,285.15,76,5.66,CA
122,3372707,Ribeira Grande,-28.7,38.5167,296.61,73,4.84,PT
123,4499379,Wilmington,-77.9447,34.2257,301.45,74,2.57,US
124,2015701,Taksimo,114.8794,56.3444,298.01,52,0.75,RU
125,3946820,Barranca,-77.7667,-10.75,289.43,83,3.35,PE
126,3471837,Araguaçu,-49.8264,-12.9306,296.57,24,1.49,BR
127,4168228,Pensacola,-87.2169,30.4213,299.43,88,2.06,US
128,1651103,Atambua,124.8925,-9.1061,301.87,50,0.85,ID
129,3372472,Vila Franca do Campo,-25.4333,37.7167,292.38,84,0.8,PT
130,5866583,Saint Paul Harbor,-152.4072,57.79,290.88,48,4.12,US
131,1517060,Zaysan,84.8667,47.4667,299.5,30,1.5,KZ
132,4945455,Norfolk,-71.2495,42.1668,293.38,92,1.54,US
133,3221033,Basse,9.5069,52.5518,284.22,90,0.51,DE
134,556268,Ostrovnoy,39.5131,68.0531,285.35,93,6.64,RU
135,1787858,Shangrao,117.9686,28.4532,308.93,46,1.58,CN
136,1606323,Si Bun Rueang,102.2833,16.9667,303.15,68,0.95,TH
137,3175788,Oga,10.347,46.4631,283.61,81,1.48,IT
138,5850554,Makakilo City,-158.0858,21.3469,300.44,56,6.69,US
139,5546220,Saint George,-113.5841,37.1041,305.57,37,4.63,US
140,5062292,Valley City,-98.0032,46.9233,294.44,88,4.12,US
141,1859951,Kashihara-shi,135.7929,34.509,306.12,58,4.63,JP
142,2206874,Waipawa,175.5153,-41.4122,284.99,73,9.79,NZ
143,6165406,Thompson,-97.8558,55.7435,286.24,76,0.0,CA
144,2065594,Mount Isa,139.5,-20.7333,302.02,26,4.12,AU
145,3163146,Andenes,16.1194,69.3143,285.14,87,7.2,NO
146,2027316,Ayan,138.1667,56.45,287.18,97,7.42,RU
147,2037485,Erenhot,111.9767,43.6475,299.68,56,3.02,CN
